symbol,display_symbol,security,sector,sub_industry
0700.HK,0700,Tencent Holdings,Communication Services,Internet Content & Information
9988.HK,9988,Alibaba Group,Consumer Cyclical,Internet Retail
0005.HK,0005,HSBC Holdings,Financials,Banks
0941.HK,0941,China Mobile,Communication Services,Telecom Services
1299.HK,1299,AIA Group,Financials,Insurance
2318.HK,2318,Ping An Insurance,Financials,Insurance
0388.HK,0388,Hong Kong Exchanges & Clearing,Financials,Financial Exchanges & Data
1398.HK,1398,Industrial & Commercial Bank of China,Financials,Banks
3690.HK,3690,Meituan,Consumer Cyclical,Internet Retail
0939.HK,0939,China Construction Bank,Financials,Banks
0883.HK,0883,CNOOC,Energy,Oil & Gas Exploration & Production
3988.HK,3988,Bank of China,Financials,Banks
1810.HK,1810,Xiaomi Corp,Information Technology,Consumer Electronics
0762.HK,0762,China Unicom,Communication Services,Telecom Services
0011.HK,0011,Hang Seng Bank,Financials,Banks
0016.HK,0016,Sun Hung Kai Properties,Real Estate,Homebuilding
0823.HK,0823,Link REIT,Real Estate,Retail REITs
0002.HK,0002,CLP Holdings,Utilities,Electric Utilities
0006.HK,0006,Power Assets Holdings,Utilities,Electric Utilities
0012.HK,0012,Henderson Land Development,Real Estate,Homebuilding
0066.HK,0066,MTR Corporation,Industrials,Ground Transportation
0267.HK,0267,CITIC Limited,Industrials,Industrial Conglomerates
0669.HK,0669,Techtronic Industries,Consumer Discretionary,Power Tools
0386.HK,0386,China Petroleum & Chemical (Sinopec),Energy,Oil & Gas Refining & Marketing
0857.HK,0857,PetroChina,Energy,Integrated Oil & Gas
1113.HK,1113,CK Asset Holdings,Real Estate,Diversified Real Estate Activities
0001.HK,0001,CK Hutchison Holdings,Industrials,Industrial Conglomerates
2020.HK,2020,ANTA Sports Products,Consumer Discretionary,Apparel & Footwear
1211.HK,1211,BYD,Consumer Cyclical,Automobiles
1093.HK,1093,CSPC Pharmaceutical,Healthcare,Pharmaceuticals
2269.HK,2269,WuXi Biologics,Healthcare,Biotechnology
0288.HK,0288,WH Group,Consumer Staples,Packaged Foods
0291.HK,0291,China Resources Beer,Consumer Staples,Beverages
1109.HK,1109,China Resources Land,Real Estate,Diversified Real Estate Activities
0688.HK,0688,China Overseas Land & Investment,Real Estate,Homebuilding
0960.HK,0960,Longfor Properties,Real Estate,Homebuilding
1044.HK,1044,Hengan International,Consumer Staples,Household Products
2313.HK,2313,Shenzhou International,Consumer Discretionary,Apparel & Footwear
2382.HK,2382,Sunny Optical Technology,Information Technology,Electronic Components
1876.HK,1876,Budweiser Brewing Company APAC,Consumer Staples,Beverages
0868.HK,0868,Xinyi Glass,Industrials,Glass Products
0968.HK,0968,Xinyi Solar,Utilities,Solar Energy
0316.HK,0316,Orient Overseas International,Industrials,Marine Shipping
0101.HK,0101,Hang Lung Properties,Real Estate,Diversified Real Estate Activities
0019.HK,0019,Swire Pacific,Industrials,Industrial Conglomerates
1378.HK,1378,China Hongqiao Group,Materials,Aluminum
1177.HK,1177,Sino Biopharmaceutical,Healthcare,Pharmaceuticals
3328.HK,3328,Bank of Communications,Financials,Banks
0916.HK,0916,China Longyuan Power,Utilities,Renewable Electricity
